book_ASIN,book_author,book_detail_link,book_image_link,book_language,book_length,book_price,book_sales_rank,book_title,page_title
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721WWKKL,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,938713136X,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072K2Q8K4,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,24 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N66K8WV,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,38 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B07662YSK3,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,31 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
0.8 x 14 x 21.6 cm,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,978-8194202196,Bigfoot Publications Pvt. Ltd.; First Edition edition (8 October 2019),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071KJX1MM,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4NC9X,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,20 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,9353821800,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071NWMM1D,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,34 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072N9T26S,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,19 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4NQ7V,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,25 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0719DJKN7,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,23 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F78SBJ,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,32 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4XX26,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,86 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721X38YM,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,14 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071HQ34C5,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,53 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0711MP2H7,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,21 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4KW4L,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,40 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F7GZ63,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,38 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,938713136X,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072KQ3F7D,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,11 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4FS2B,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,26 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
0.8 x 14 x 21.6 cm,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,978-8194202196,Bigfoot Publications Pvt. Ltd.; First Edition edition (8 October 2019),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B078S2ZHW8,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,32 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B082B4QWWY,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,35 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N3LP3FY,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,26 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072KR7VWK,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,17 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072KRD6L4,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B078S35NMR,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,43 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071XH2NVM,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg4_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_68_sspa%3Fqid%3D1576439924%26s%3Ddigital-text%26sr%3D1-68-spons%26psc%3D1&qualifier=1576439924&id=4566336556780363&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,19.5 x 12.5 x 3.6 cm,English,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072KQ68RQ,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,40 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,9353821800,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721WS62M,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071Z3SX77,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,20 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4X99P,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,62 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071GXWGZG,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,11 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
